id,created_at,user_id,content,attachment_base,attachment_extension,title,name
28883232,1595887945,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28882998</font><br />
通过超自然部的信息/成员翘随身听少女确实是个很有可能的方向，但是信息太少了，实现起来肯定要费时费力，咱们又不太可能专门就为这事又要单独开一周目......我的态度和前面一样，还是留给千问问题吧，咱们还有好多事没做呢。<br />
至于大爷，我觉得调到超自的路子其实没错，现在这样主要是掩护组情况未知+随身听女孩遇害而已。此外超自然部是我们最容易调动到的人数最多也是最先和鬼一方接触的团体，如果没有像大爷一样的人指挥，鬼一方可能就会拿到大量影核来堆雪球，到时候日子就真不好过了。<br />
不过倒也不是说就没讨论价值:<br />
咱们不往超自那边调的话，多半也就只能往操场调，但这一方面缺乏理由另一方面对时机的掌握又颇为严格，或许校车周目若没有提前把大爷叫走的世界线，我们真的能调动成功？<br />
<font color=""#789922"">&gt;&gt;No.26830565</font><br />
不过就算真的这样，从时间上来看随身听女孩遇害确认，超自然部多半要捐，两只鬼还不在一起，我们加上个大爷恐怕也很难逆转局势......",,,,
28883267,1595888457,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28883232</font><br />
瞎猜时间:<br />
不过我觉得这些都和全活结局关系不大，尽管前期减少受害的思路都没错，但我认为全活结局的关键应该还是在【第一个人受害之前彻底破坏阵势】，而不是让学生尽可能逃亡，实际上就算是全跑到校车的理想世界线，仍有可能出现像钢管双基这样意外挂掉一个的情况，其他情况就更不能保证了",,,,
28883502,1595890767,cR7tzwr,草，天狗哥已经改名小殇君了,,,,
28883532,1595890981,cR7tzwr,"管理员都把爱意表现的这么明显了我们可不好忽视啊|∀` )<br />
下一步大概就是在外面招手让管理员出来（方便一起逃生）<br />
或者是冲进去找管理员（说服她参战）",,,,
28889320,1595906536,KQYKqsv,在天不知道管理员有特殊之处，现在只能当作是有好感的柔弱jk，招手示意jk和我们一起逃生吧,,,,
28895871,1595921626,76ggYgK,"对了，隔着窗跟jk打手势之后，还是先感受一下jk的态度吧，她究竟在听到广播和看到在天开校门之后会有什么新的想法（对我们而言的新想法）<br />
这个回合在天和jk至少还隔着一扇门呢，按ig现在的节奏，回合大概就持续到开门？可以不急着分辩拉她出来还是跟她进去。反正也还没有读秒对吧<br />
毕竟jk此前还完全不考虑出去的事情，要是我们一心想着在天能让jk跟出来或者怎样，那还是太过于自信了。至于在天视角嘛，他反正能感受出jk跟其他人的表现很不一样，除了不知道她深入研究了阖壶鬼之外。直锤向智囊求助也未必不合局势呀。",,,,
28897237,1595925069,x3ohcNk,不一定要随身听女孩去超自吧，刚接触时的态度表明她对于生人是没多大好感的，叫她去超自会让她有一种“你在教我做事”的感觉。但是，当时没聊两句她就想走说明她其实只是偶然在那听歌，我们可以通过几句话将她劝离三楼，没准这已经救了她,,,,
28898642,1595928478,tTx4yiN,"我也觉得保住大爷的唯一方法不是举报超自然部，但是目前我们没有更好的别的方法（这个方法还有一个好处就是打断仪式，消除超自然仪式所致的猜疑链<br />
让随身听女孩不在三楼确实可以依靠我们的主观行动，但是有一点，要「符合局势」。pc们是上帝视角，在经历了这么多周目之后已经知道十几分钟后三楼会发生的事情，可是在天和我们的信息是不共享的，我们必须要给在天一个合理的动机让他去骚扰，甚至蒙骗walkwoman( ﾟ∀。) ",,,,
28898917,1595929153,lqQZAMZ,"<font color=""#789922"">&gt;&gt;No.28898642</font><br />
说起前期的一些事件，比walkwoman更有头绪的是，其实我们一直没让超自然组拍完照片，没有机会留下胶卷，封锁了一个据说是阖壶鬼最惨的结局",,,,
28899021,1595929405,x3ohcNk,"<font color=""#789922"">&gt;&gt;No.28898642</font><br />
当时只是想了解她，她就已经很不耐烦想走了，只是下一回合回头想嘴臭时看到了阖壶鬼( ﾟ∀。)",,,,
28899053,1595929482,x3ohcNk,"<font color=""#789922"">&gt;&gt;No.28898917</font><br />
问题在于摄影小哥在之前的周目一直没有存在感，因为他通常都是下楼然后GG。也许我们可以尝试把摄影机搞到手",,,,
28899330,1595930025,lqQZAMZ,"<font color=""#789922"">&gt;&gt;No.28883068</font><br />
<br />
别说大爷对后符了，女寝都有人有机会偷袭后符得手，钢管二人组运气爆表的话甚至能挟持后符( ﾟ∀。)大爷还是专业的呢<br />
对超下场这个事实在结局里面已经明说过几次了，只是我们没有机会以在天视角亲自确认而已",,,,
28902147,1595936447,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28899021</font><br />
是的 所以我认为随身听女孩是个硬茬 靠不超游的在天拯救难度真挺大的(*ﾟーﾟ) 不过我们之前叨逼叨叨逼叨也算是把她给引走了，只是如果没有三楼的她等会阖壶鬼就会直接杀上超自然部了吧( ﾟ∀。)",,,,
28902501,1595937278,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28899021</font><br />
或许我们的行动顺序一开始就搞反了，是应该先嘴臭随身听女孩然后再叫门卫的才对，不然即使嘴臭下去也会撞见正想搞两个影核的阖壶鬼",,,,
28902708,1595937792,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28902501</font><br />
下周目可以试试这个( ﾟ∀。)只要不是运气差直接下楼找门卫中途就遇上小女孩就行<br />
不过咱们得给在天想一个合理的嘴臭walkwoman完了又下楼找人举报的动机(`ε´ ) 骚扰随身听女孩的理由大家想  下楼找门卫可能是搭讪失败生气我不好过大家也不好过就找人举报？",,,,
28903266,1595938875,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28902708</font><br />
其实可以考虑让rushroom帮忙去举报超自然部，咱们专心嘴臭.......不过可能性不是很大，因为rushroom和门卫大爷间的关系不是很好，等下一周目把他敲醒的时候问一嘴吧，没准请一个月rushroom能奏效？",,,,
28903507,1595939291,76ggYgK,这个周目总觉得能解锁更多的东西……二周目我们很多窗户纸没捅开，有在天在身边还让jk更加麻痹大意,,,,
28903581,1595939416,76ggYgK,"<font color=""#789922"">&gt;&gt;No.28903266</font><br />
应该比叫钢管二人组去靠谱，男寝里比较纯良的男生也就在天跟mushroom了吧",,,,
28903655,1595939562,QP3wlt0,"<font color=""#789922"">&gt;&gt;No.28903507</font><br />
二周目就是一怂到底的路线( ﾟ∀。)其实有的时候应该作下死的（比如说食堂的人破窗而入时 不过那个时候大家以为继续苟着可以活得更久(つд⊂)<br />
不过二周目也是有意义的 即告诉我们一直在学校里苟、被动是不可能达成好结局的（也会有其他势力介入( ﾟ∀。) ",,,,
28903757,1595939750,QP3wlt0,"<font color=""#789922"">&gt;&gt;No.28903266</font><br />
是mushroom啦(`ε´ )",,,,
28903865,1595939953,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28903757</font><br />
啊(|||ﾟДﾟ)是这么回事，我看错了，rm分不清",,,,
28903967,1595940166,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28883267</font><br />
我赞成你关于全活结局的想法<br />
但是这很难达到，因为一是没有上帝视角的在天没有相应的知识可以强行破坏阵势， 二则是阖壶鬼对于此次行动的决心很强，是哪怕牺牲一个也必须要达到的目标，没有一个权威/具有专业知识的人在我们身边，我们很难不超游地制服阖壶鬼/破坏阵法<br />
（如果在天能继承记忆，当然可以blabla嘴炮一大堆，可惜……( ﾟ∀。) ",,,,
28904078,1595940408,tTx4yiN,"倒确实可以试试引大爷去操场(*ﾟーﾟ)<br />
但是我觉得最好得在甚至红雾都没起来前就破坏掉 要找个合理的动机啊(´ﾟДﾟ`)<br />
【没有红雾的异常现象我们很难用合适的理由找大爷陪我们逛操场，等有了红雾再去找大爷第一个受害者就应该已经出现了吧|-` ) ",,,,
28904486,1595941181,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28903967</font><br />
我觉得问题的关键还是在保证随身听少女+超自然部的存活上。只要能保证这两点，我们就能把首个受害者的出现时间大幅度延后，之后再想办法通过红雾煽动起在天等人的警觉意识来转守为攻，毕竟能知道阖壶鬼相关知识的打手还是很重要的，我很难想象在天能在不超游的情况下单人破坏阵势，光是读书都得要时间呢",,,,
28904505,1595941209,76ggYgK,"<font color=""#789922"">&gt;&gt;No.28903967</font><br />
对阖壶鬼研究最多的jk不是自闭，就是想重锤出击（一周目），偏偏不选择说服，这很说明问题了吧<br />
哪边把哪边说服了还不好说呢……",,,,
28904528,1595941258,76ggYgK,"<font color=""#789922"">&gt;&gt;No.28904505</font><br />
oh，制服看成了说服，我的锅",,,,
28905009,1595942192,122iiCI,"<font color=""#789922"">&gt;&gt;No.28904078</font><br />
骗大爷这个理由好编，还是那一套想跑出学校所以瞎举报一个地方支开大爷就成，或者想个需要进门卫室的理由来骗大爷出去",,,,
28905084,1595942350,76ggYgK,"奖励团里提及阖壶鬼对摄影小哥的杀意其实很微妙……阖壶鬼在知道超自然组cos自己之前，应该不至于将杀意特定到个人。<br />
<br />
可以想象这么一条分支线：<br />
我们设法调开了walkwoman，后符没拿到一血<br />
后符按原定计划抵达超自然组的教室，因为超自然组人多势众，就伪装成无害萝莉<br />
后符目睹了摄影<br />
在接近一周目女生上厕所的场景中伺机刀掉白菜和/或甘蓝，转化影噩<br />
此后分化超自然组，在里应外合下完成团灭<br />
将相机的胶卷处理掉<br />
<br />
所以调开walkwoman之后超自然组的问题还是很棘手的？主要是大爷能不能在阖壶鬼伪装得手之前出手干预",,,,
28905336,1595942886,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28905084</font><br />
是的 如果我是后符 我想的肯定也是利用自己的外貌伪装成无害的老师孩子 然后利用落单杀人 即使我们想方设法不让学生和后符单独相处也很难做到|-` )【比如上厕所什么的<br />
而在发现异状之前学校众根本无法引起警惕 <br />
（摄影小哥的话会不会是拍到了随身听女孩的尸体这种东西？超自然仪式应该不会是真的生效的吧 如果是可以根据书中的知识cos的拍到也没啥关系吧( ﾟ∀。)",,,,
28905376,1595942967,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28905009</font><br />
但是让大爷独自去操场也有可能会在不够谨慎的情况下直接捐了吧(|||ﾟДﾟ)",,,,
28905524,1595943301,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28905336</font><br />
比方说 小女孩说天黑了自己上厕所害怕要让姐姐陪自己/天黑了自己走夜路害怕要让谁谁陪自己( ﾟ∀。) 我们根本没有足够的理由怀疑她会是杀人的鬼 从而对她抱以足够的警惕【最多最多 超自然的书上面提到阖壶鬼小女孩 但也只是稍微怀疑一下吧……|-` )还是很容易得手的<br />
但是我认为也是可以一试的 发现谁不见了我们找个理由去找她 如果碰见现场就可以打断第一个影噩的生成仪式了| ω・´)【当然也有可能会导致学生的捐掉 ",,,,
28905557,1595943386,76ggYgK,"<font color=""#789922"">&gt;&gt;No.28905336</font><br />
超自然仪式这个，主要是对一周目里的描写记忆深刻：<font color=""#789922"">&gt;&gt;No.21543993</font><br />
严格的光线条件可以将躺玻璃棺材的方言小哥拍出悬空无托的效果，诸如此类，就差没直说以假乱真了<br />
所以我觉得可能拍摄出来的胶卷会落入某些势力并对阖壶鬼极度不利吧",,,,
28906772,1595945977,122iiCI,"关于摄影小哥和阖壶鬼的关系我有一个假设：<br />
<br />
摄影小哥有没有可能不是在今晚，而是更早之前拍到了阖壶鬼相关的照片？并且还是那种一般人能看不出来门道，但对于了解阖壶鬼相关情报的人来说确非常重要的某些东西。<br />
<br />
顺便这也可能是超自今晚拍摄灵异照片时选择“阖壶鬼”这一题材的原因？不然也不会这么巧合到这儿拍照片，下面就真的发生了阖壶鬼杀人事件。",,,,
28907519,1595947537,RQQbrDK,所以肥哥们这次行动定了吗？我等着复议|∀` ),,,,
28907705,1595947965,RrRXxWn,"<font color=""#789922"">&gt;&gt;No.28882870</font><br />
<font color=""#789922"">&gt;&gt;No.28882598</font><br />
<font color=""#789922"">&gt;&gt;No.28879141</font><br />
<font color=""#789922"">&gt;&gt;No.28879055</font><br />
<font color=""#789922"">&gt;&gt;No.28879195</font><br />
<font color=""#789922"">&gt;&gt;No.28879333</font><br />
<font color=""#789922"">&gt;&gt;No.28879346</font><br />
<font color=""#789922"">&gt;&gt;No.28879911</font><br />
大概够了？( ﾟ∀。)",,,,
28908006,1595948627,Ig7nipt,"<font color=""#789922"">&gt;&gt;No.28879055</font><br />
<font color=""#789922"">&gt;&gt;No.28879141</font><br />
<font color=""#789922"">&gt;&gt;No.28879195</font><br />
<font color=""#789922"">&gt;&gt;No.28879301</font><br />
<font color=""#789922"">&gt;&gt;No.28879733</font><br />
<font color=""#789922"">&gt;&gt;No.28879333</font><br />
<font color=""#789922"">&gt;&gt;No.28879346</font><br />
<font color=""#789922"">&gt;&gt;No.28880337</font><br />
<font color=""#789922"">&gt;&gt;No.28882598</font><br />
<font color=""#789922"">&gt;&gt;No.28882870</font><br />
<font color=""#789922"">&gt;&gt;No.28907519</font>",,,,
28908194,1595949089,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28906772</font><br />
不能排除这个可能( ﾟ∀。) <br />
超自然部这么巧合在这个时候模拟阖壶鬼仪式肯定是有猫腻的(=ﾟωﾟ)=",,,,
28908271,1595949261,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28908194</font><br />
当然如果真的是巧合( ﾟ∀。)( ﾟ∀。)那我没话说 <br />
奖励团最后的总结是阖壶鬼知道超自然部的仪式的，就是不知道她们是从一开始就知道所以挑了这个时机（又或者，故意引导超自然部在这个时候开始）还是她们在行动中得出的结论【介于阖壶鬼对于此次行动筹谋已久，充分了解校内情况的前提下，我倾向于她们可能是知情的(・ー・) ",,,,
28908440,1595949605,Ig7nipt,"你蹩脚的比了个手势，你不认为这个手势能显得自己帅多少。她倒是能明白你的意思；侧身回到走廊的影子里，窗口就没有了人影。若不是之前的微亮，图书馆完全不会像是有人的样子。<br />
<br />
而抵达东门的时候，孤殇几人已经在食堂后方组织好了，除了甘蓝、老师和阿姨外还有两个女孩子。看到你的第一反应是举起灯座，威胁你不要接近——随后问你怎么样了。<br />
<br />
“我把北门开了。”你如实回答。<br />
<br />
“男寝那边有有规律的碎玻璃声。”他还是举着不动，不论如何，方才的广播已经明了传达过这一点，为了生命的责任，五米安全距离的观念此刻不得姑息，“你带着人先走。我还有要做的事情。”<br />
<br />
他这一句话已经很明确了。你告诉他：<br />
<br />
“我还要去找管理员，她应该在图书馆。你如果是要去找……小涵的话，你一个人太冒险了。”<br />
<br />
“我不想拖累别人。”<br />
<br />
说是这么说，你觉得他只是英雄主义妄想作怪。<br />
<br />
他自顾自向你走近，越过安全线，亲身证明了你的可信性，然后把灯座再次交还给你。这个档口，男寝已经又有几声碎玻璃炸起。时间一分一秒是不值得浪费的。<br />
<br />
23:51<br />
<br />
而此刻，旭他们，教一的人，还有男寝，每一个地方都是未知数。到底有几人已经牺牲了呢？<br />
<br />
你的行动？",,,,
28908612,1595949992,76ggYgK,你们这个小涵真的是害人不浅啊( `д´),,,,
28908631,1595950014,RrRXxWn,"也就是说以下几点<br />
1我们这周目估计是没法在完全已知信息下做出判断了，必须赌一赌<br />
2后符带着影噩在扫图扫男寝，一时半会还过不来，但我们再拖一会她就过来了<br />
3现在在这里不要试图用话术劝天哥了，白费时间<br />
4我们需要做出决断，让女生自己走我们去找jk还是又一次鸽了jk我们带着女生走<br />
5如果走的话，北门赌双gay坐校车还是直接冲村子，冲村子的话分散还是一起",,,,
28908693,1595950145,34DLtQw,"“我也有要做的事情，你要去找小涵，我也要去找图书管理员。”<br />
( ﾟ∀。)感觉这么告诉他是不是更帅了",,,,
28908847,1595950422,RrRXxWn,"虽然如果不看ig7的提示的话我很想现在劈头盖脸的骂他<br />
以下是我这一次的动议：<br />
“xx玩意儿你现在不把这些女生带走才是拖累别人”广播已经说的很明白了你现在回去送只能给鬼的账面上再添一笔战绩<br />
<br />
带着女生到北门，在那里有校车，如果小涵听到广播很可能在那，因为我们兵分三路的救援组行动范围覆盖了整个学校，如果看到她一定会带上她的，你也相信小涵的魅力吧？！如果在北门还是没有的话，你再去学校内完成你的使命吧。<br />
<br />
至于我，和图书管理员有着不下于你对小涵的身后感情，我也必须去救她，我相信你能理解我的。”",,,,
28908892,1595950489,RrRXxWn,“现在鬼还在清扫男寝，等过一会我们谁都别想逃出去”,,,,
28908909,1595950514,bLckiLh,jk，我的jk(;´Д`),,,,
28909000,1595950712,AxPkv3o,带她们去北门吧，男寝这个时候才扫荡(或者是广播组在给其他成员争取时间，但可能性太低)，那双基无论如何都肯定能逃出来了，去北门看一眼校车和影噩的情况，如果不对头就直接让女寝众冲村子，咱们再从东门迂回到图书馆。,,,,
28909018,1595950738,76ggYgK,"<font color=""#789922"">&gt;&gt;No.28908693</font><br />
<br />
很帅<br />
<br />
剩下的人也得打包进图书馆了吗 还是直接让老师或者阿姨带下山 风快起来了<br />
其实我盲猜食堂阿姨可能就是山民 会懂点山路",,,,
28909146,1595951033,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28909000</font><br />
不过这里也可以忽悠孤殇说“原本我们是打算筹集人员从北门集合后找校车逃脱的，你与其像没头苍蝇乱跑不如一起去北门看看”之类的，像孤殇这种性格得用足够的可能性压他，意气用事恐怕只会更惨",,,,
28909284,1595951322,122iiCI,"先和老师和食堂阿姨确认下他们会不会开车，不会，好，让他们从东门出去在树林子里绕到北门外待机，等二十分钟（时间再议）看看广播组有没有人会开校车出来，如果时间到了还没有出来或者大人们判断学校里形势恶化不能再等了就带着这几个幸存者往村子里去，一般来说食堂阿姨都是本地人，也许会认得山路。<br />
<br />
然后咱们就杀去图书馆捞人！",,,,
28909363,1595951500,RrRXxWn,"我人傻了，拖累指的是一起去找小涵<br />
但是我们现在感觉小涵大概率跑出来了就<br />
一时生气想去怼他了（果然熬夜伤脑）",,,,
28909367,1595951507,tTx4yiN,孤殇果然和我之前预料的一样，以小涵为最高行动准则想要脱离队伍单独行动了( ﾟ∀。),,,,
28909475,1595951749,RrRXxWn,"所以还是<font color=""#789922"">&gt;&gt;No.28909146</font><br />
劝一下天哥去北门看看再一个人去找小涵吧，话可以部分采取<br />
<font color=""#789922"">&gt;&gt;No.28908847</font><br />
中间那段的吧<br />
<br />
天哥如果还是执着就果断放弃天哥采取<font color=""#789922"">&gt;&gt;No.28909284</font><br />
的行动？",,,,
28909578,1595951939,76ggYgK,"变成天狗模式那肯定劝不动呀<br />
可以赌一把，引导他去男寝那边增援<br />
在天不认识随身听，知道有小涵这个人但听不出她说话声音。正常人角度不会跟孤殇说“被刀掉的随身听可能是小涵”，那就跟他说“实验室那个女生”吧<br />
把燎也供出来好了，天狗当然不会在意的对吧<br />
<br />
“其实我们分头行动之前，在教二实验室里听到过一男一女的声音，男的是燎，那个女生我就不认识了。我们当时急着分头行动，就让他们赶快出来之后到我们这边或者到旭那边汇合。看样子他们没有过来，那很可能就是到办公楼或者男寝去找旭他们了。现在一想，那个女生该不会是……”<br />
<br />
灯座，在天不下山，给老师或者阿姨吧，顺带问下两个大人会不会开校车",,,,
28909666,1595952099,76ggYgK,燎和小涵在上个周目是看到有人上了校车才跑过来的，这周目会不会还来……说不准哦 而且他们俩没有可以使役的人的话好像还都挺脆弱的,,,,
28909740,1595952235,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28909367</font><br />
“自顾自地走近”“越过安全线亲身证明” 怕是天狗哥一自由行动遇上个拟态就马上捐了哦( ﾟ∀。)<br />
对于天狗哥我们不能意气用事和他争，没用的。看下ig7对于天狗的描述：「坚毅的眼神下，你看见了一个仿佛灵魂被谁的锁链栓死的人，哪怕月光也无法为他带来光明」<br />
你哪怕和他说他会死他也不会听你的，更别说别人怎么样了，只要可能有小涵的信息就算知道是陷阱他估计也会去送。<br />
接下来要么就劝服他再去北门，要么就放他走。只是到了北门估计真的阻止不了他落单了（除了小涵在场）就算校车能开他也会跳下去回校园找小涵<br />
<br />
哎……孤殇你倒是甩手掌柜去找小涵了，我们啥时候才能和jk贴贴啊( `д´)( `д´)( `д´) ",,,,
28909751,1595952259,mu2DVqf,"<font color=""#789922"">&gt;&gt;No.28909666</font><br />
小涵应该挺脆弱的，燎应该不至于，起码比在天要强( ´_ゝ`)",,,,
28909962,1595952698,x3ohcNk,"<font color=""#789922"">&gt;&gt;No.28903507</font><br />
二周目意味着前期的不参与，观察局势的进展，也就是一个主收集情报的周目。虽然该周目可操作余地较少，但图书馆一侧在那个晚上是安全的(阖壶鬼非紧急情况不会杀害jk和在天，若有普通人进入图书馆仍会袭击）我关于二周目的路线是前往天台四处观察，然后回去睡觉，待阖壶鬼广播后强行前往天台观察，再睡觉，白天和交谈后直接出门避开二周目结局。不过现在方向是追求帮助他人存活+尽量破坏局势，二周目不适合复刻",,,,
28910103,1595953046,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28909475</font><br />
我觉得从校外迂回去北门这事得咱们手操，一个是压住残殇(至少在到北门前)不让他有什么新想法，导致咱们原本计划出现偏差，一个是在路中可以了解到女寝众的一些详细情报，再一个则是咱们本来也不缺这点时间，图书管理员安全的很，咱们也不是说就不去了，等广播零点报时的时候去都不迟",,,,
28910205,1595953239,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28910103</font><br />
啊呸，孤殇，我今天怎么老打错字啊(;´Д`)",,,,
28910211,1595953247,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28909284</font><br />
<font color=""#789922"">&gt;&gt;No.28909578</font><br />
我fy这两个( ﾟωﾟ)<br />
<br />
告诉孤殇我们的推测，让他就算送也送得有意义些。然后问大人有没有会开校车的，没有那先出东门从树林到北门附近待机，情况不对就走人（不过走树林夜路会不会也鬼打墙啊|д` )<br />
灯留给女寝众，我们就独身一人去找图书管理员。（不能让女寝众等我们，如果她们不答应就告诉她们能逃出一个是一个，女生们需要大人的照顾，如果我没有遇到问题也会想办法逃出学校",,,,
28910252,1595953349,76ggYgK,"<font color=""#789922"">&gt;&gt;No.28908440</font><br />
阅读理解：“她倒是能明白你的意思”<br />
——jk到底明白了啥 是好好藏起来等在天来救吗",,,,
28910403,1595953615,tTx4yiN,"其实如果没人会开车后面的情节就简单些直接奔图书馆了(=ﾟωﾟ)=如果有，就要选择是我们和女寝众一起去，还是我们先找图书管理员再一起去？其实我有点怕这次去北门会遇上想要破坏校车查看情况的鬼|д` )【如果分开来得把北门钥匙给女寝众 <br />
<br />
对了，关于树林，突然想到在树林找去村落的方向真的安全吗|д` )大家还记得故事开始前的一个月里在校外失踪（其实是被害 有黑色血）的学生吗|д` )说不定校外也有别的掌握了利用影核技术的东西呢 ",,,,
28910461,1595953734,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28910211</font><br />
我暂且收回关于问女寝众有没有人会开车后让她们去树林绕路的附议|д` )<br />
先附议 告诉天狗实验室的情况推测以及问大人有没有会开车的行动 ",,,,
28910678,1595954171,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28910403</font><br />
就算不安全也得冲村子，冲村子或许还能活两个人，藏到图书馆里完全就是一个死。(话说北门都让咱们开开了铁链都处理掉了为啥还要钥匙啊)",,,,
28910864,1595954624,lqQZAMZ,"<font color=""#789922"">&gt;&gt;No.28908440</font><br />
白菜哪去了 是bug吗( ﾟωﾟ)",,,,
28911008,1595954949,20aFfM6,"1、我觉得女寝一群人送出学校好，大量人员离开会影响阵势，存在小部分拖延时间的可能；如果鬼选择追杀，至少鬼赶来给其他几组争取时间，校外大量击杀要带回学校转化；就算鬼没追像翻车那样倒在校外也好，控制最终敌人数量，如果有校外转化功能也能摸一下底。<br />
2、同意问有没有人会开车，“校车—提醒安全带”是一条已知的逃生路线，保证女寝众走。参考前面的2人存活和8人存活结局，双gay如果没手操看起来并不能存活，大胆推测2人选择了正确的路不一定指校车，还有其他的路能逃，东西两门在某条件下点直接步行应该能行。建议现在劝孤至少和在天一起护送众人，小涵听到广播有可能去北门做车为理由。<br />
3、最后就是路线选择，看lg提示时间要不够了，建议有人能开车：女寝众走校外，在天说服孤和自己去北门找小涵/检查车，女寝众途中看到情况不对直接下山。没人能开车大部队直接走。",,,,
28911150,1595955223,lqQZAMZ,"<font color=""#789922"">&gt;&gt;No.28910403</font><br />
阖壶鬼本来就是从校外翻进来的呀 而且现在外面没有红雾也没有风 我觉得不至于校外还有一个超自然力量X",,,,
28911165,1595955244,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28910678</font><br />
担心有意外情况( ﾟ∀。)",,,,
28911303,1595955565,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28911150</font><br />
因为之前ig7说<br />
「 当然，将影核通过人身转移也并非不行。包装起来扔掉，或是通过容器转移到其他地方；还有一个关键。影核如果有了这个关键，不仅不再是需要消灭之物，甚至会成为一种我方也需要的资源。」<br />
影核也是可以为人类所利用的，而且前后符进校园前影噩数量为0<br />
如果只有两只阖壶鬼掌握了这种转化方法那事情估计简单些（可能那三人只是做实验的道具？）树林暂时安全，但是如果不是情况就变得复杂了|д` )",,,,
28911373,1595955696,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28911165</font><br />
是北门钥匙吗？要是那种情况下，几乎只能是鬼一方把我们给关在外面/里面了，咱们也就没有去开门的必要了，鬼一方肯定已经把校车处理掉了，搞不好还会有埋伏。所以我觉得也没必要在乎，见关门就不到跟前凑活就完事了",,,,
28926447,1596009161,lqQZAMZ,说起来，钥匙必不能旁落啊，不然前功尽弃了,,,,
