id,created_at,user_id,content,attachment_base,attachment_extension,title,name
28935666,1596026729,RQQbrDK,"<font color=""#789922"">&gt;&gt;No.28911008</font><br />
复议复议|∀ﾟ",,,,
28936226,1596027865,RQQbrDK,"<font color=""#789922"">&gt;&gt;No.28935666</font><br />
草，突然发现错字了，是附议(;´Д`)",,,,
28936657,1596028872,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28911008</font><br />
感觉大致思路差不多，那附议，不过问校车问题的时候要详细一点，校车这玩意不仅要有驾驶能力，还得有人能把这车开动，不然就得等旭拿钥匙，或者钢管双基和mushroom中的某人在场，能把这车开开了<br />
<font color=""#789922"">&gt;&gt;No.28279278</font><br />
<font color=""#789922"">&gt;&gt;No.27108090</font>",,,,
28939869,1596035223,122iiCI,我的意见是没必要劝天哥，他为了小函要独走，咱们为了管理员也要独走，既然咱们自己都做不到为了大部队和放弃在意的人，也就没有啥立场来说服天哥留下了,,,,
28939984,1596035475,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28939869</font><br />
总要试一次嘛，现在强行做一回，以后的周目要是再碰到这种情况也能有点底，再说也就一句话功夫花不了多少时间的",,,,
28940476,1596036393,Ig7nipt,再来点附议(=ﾟωﾟ)=,,,,
28941514,1596038191,9GDPV4S,"<font color=""#789922"">&gt;&gt;No.28936657</font><br />
我就是无情的附议机器",,,,
28941770,1596038655,Ig7nipt,太晚了，那么今天差不多到这里了，开始自由讨论吧( ﾟ∀ﾟ),,,,
28942103,1596039336,Fkq0c6B,"<font color=""#789922"">&gt;&gt;No.28911008</font><br />
fy",,,,
28942126,1596039380,tTx4yiN,今天更新没了( ﾟ∀。),,,,
28942216,1596039561,tTx4yiN,"<font color=""#789922"">&gt;&gt;No.28911008</font><br />
我附议这个 但是第二点我还想提点意见<br />
1我赞同axp老哥说要问得详细一点的提议<font color=""#789922"">&gt;&gt;No.28936657</font><br />
2 劝服孤殇 如果孤殇实在不同意和我们走，那么告诉他实验室的女生可能是小涵的信息 具体措辞就用这位老哥的<br />
<font color=""#789922"">&gt;&gt;No.28909578</font>",,,,
28942450,1596040058,lqQZAMZ,感觉我们给ig7的输入好像都只能是顺序结构的操作 要是给了条件判断 就会直接卡在判断之前，或者直接跳过( ﾟ∀。),,,,
28942471,1596040113,122iiCI,( ﾟ∀。)所以各位能先把附议的那串转换为具体的行动吗,,,,
28942524,1596040222,122iiCI,"<font color=""#789922"">&gt;&gt;No.28942450</font><br />
实际上ig是鼓励大家指定针对不同反馈进行不同行动，但是今天大家附议的这串不觉得并没有定下“具体行动”吗",,,,
28942910,1596041165,AxPkv3o,"我附议时希望能明确定下来的行动，我觉得就两个，一个是询问女寝众是否有能开车的能力，一个是忽悠孤殇看是否能把他带到北门，再往后就定不下来了(涉及到两重条件判断)<br />
这里主要的问题是，我们从上次更新到现在，提出的大部分方案都是以前者作为判断依据的，也就是说为了这个问题咱们大概率要用掉一动，除非不管这个问题强行把女寝众+孤殇带到北门去......",,,,
28943153,1596041791,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28942910</font><br />
ps:前者指那个问会不会开车的问题(我总感觉自己表达不畅.......)，咱们现在几乎所有的方案都在讨论这个问题，几乎是避不开一动来专门解释的，而把前者的问题解决掉，其实也就解决了最关键的女寝众的路线问题，孤殇去不去北门这事就反倒好说了，劝不动不管他就行",,,,
28943181,1596041868,20aFfM6,"和楼上差不多的意思，之前那条夹杂了分析，简单来说就是<br />
1、问是否有人有开车技能 。<br />
2、如果1成立，直接尝试用小涵可能从二教下来去做校车说服孤殇去北门。<br />
如只能一次询问判定一动就先做1，剩下的看反馈 ",,,,
28943254,1596042069,122iiCI,"<font color=""#789922"">&gt;&gt;No.28943181</font><br />
不妨咱们把1为否的情况也考虑出来制定成行动<br />
<br />
如果都没人会开车的话是不是让老师带队把女寝众从东门出去带到北门外，如果决定这样做的话还要对天哥说些什么",,,,
28943741,1596043544,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28943254</font><br />
我插个嘴，目前孤殇我们能指使的方向就三个:<br />
1.北门，这个之前已经讨论过很多次了，就是基于一种理想情况下为了榨干/拯救孤殇的判断，让孤殇最后干一次检查校车/护送女寝组的工作，当然如果广播组等人做的足够好，就是最理想情况了——虽然我觉得几率渺茫......<br />
2.教二，用ghs二人组的理由引他过去，不过作为人类方和鬼方都不看重的地方，那里现在大概率没人，小概率会碰上躲藏的掩护组或者ghs二人组，所以我觉得回报比较低。<br />
3.男寝—教一—办公楼区域，让孤殇去和广播组汇合(双基恐怕没有领导力能拉拢来孤殇)。这里孤殇危险比较大，但是回报也高，如果ghs二人组去和广播组汇合的话，和广播组的汇合基本可以保证孤殇的逃离(存活就不一定了)<br />
我个人比较希望选一，你小子活都没干完还想翘班(｀･ω･)。不过还有一种更理想的情况，就是给他把路线规划好，忽悠孤殇告诉他北门→教2→教1→男寝区域的这条路线是最好找你那女神的路线，这样应该能给咱们争取到大量机会+防止孤殇暴毙......不过真的有可能吗？",,,,
28956587,1596092137,RrRXxWn,"<font color=""#789922"">&gt;&gt;No.28911008</font><br />
附议",,,,
28956626,1596092232,Ig7nipt,再来点附议(=ﾟωﾟ)=,,,,
28957494,1596094149,122iiCI,( ﾟ∀。)ig的意思已经很明确了，为什么还在附议那段，同意这个思路也要把他转换成可用的行动啊,,,,
28957764,1596094771,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28943181</font><br />
靠，那应该是附议这段？不过我觉得没必要通过问会不会开车来判断劝不劝孤殇，左右都是要让他去北门的",,,,
28958206,1596095862,122iiCI,"<font color=""#789922"">&gt;&gt;No.28957764</font><br />
那么至少先把准备用来劝天哥的话术准备好，怎么劝呢",,,,
28958297,1596096091,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28958206</font><br />
本身我刚才附议的就算一种，详细的内容可以参考这个？<br />
<font color=""#789922"">&gt;&gt;No.28909475</font><br />
反正去北门的大体理由都是“以小涵有可能会被我们集合到北门”之类的",,,,
28958331,1596096160,76ggYgK,我觉得孤殇多少有点心猿意马了，会想话术的同学加油吧( ﾟ∀。),,,,
28958403,1596096325,122iiCI,"<font color=""#789922"">&gt;&gt;No.28958297</font><br />
( ﾟ∀。)这套来套去反复引用的，最好整成一段完整的话来吧，前面“中间那段”指的是哪段，太含糊了吧",,,,
28958518,1596096642,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28958403</font><br />
靠，我寻思不是还有讨论空间吗，就找个相对说的多的了。<br />
实际上我自己早说过一遍了，就是最上面那个“原本我们是打算筹集人员从北门集合后找校车逃脱的，你与其像没头苍蝇乱跑不如一起去北门看看”",,,,
28958609,1596096872,RrRXxWn,"以下动议：<br />
这次就以小涵可能和我们其他组接触到北门集合为理由劝说天哥和我们一起互送女生到北门看看有没有人到校车那里吧。<br />
<br />
以下废话：<br />
别问有没有人会开车了，反正都要过去的<br />
除非我们觉得这次直接送人走树林去村子不然不影响<br />
不过之前ig7也说了要下山一定要车，如果没人会开车不如进村<br />
我只是觉得可以赌一把双gay已经到车子那边准备开车了<br />
下次可以试试跑村子里去",,,,
28958790,1596097285,122iiCI,"<font color=""#789922"">&gt;&gt;No.28958518</font><br />
一个是线路问题，一起去北门的话从校内还是校外走<br />
<br />
另一个是一起去的话有没有包括在天呢",,,,
28958988,1596097830,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28958790</font><br />
我觉得前一个问题不在本动的讨论范围内，得先确定女寝众的路线才能确定孤殇的路线。<br />
而后面那个，是，我希望尽量让孤殇和在天一起行动到北门，目的有三:<br />
其一是压制孤殇别让他有什么新想法；<br />
其二是看能不能问出一些和女寝众/小涵的新情报；<br />
其三则是本来就是顺路，咱们去图书馆也要往北走的；",,,,
28959878,1596099886,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28958988</font><br />
要是没问题的话，我总结一下，另外我现在所有的总结都是对<br />
<font color=""#789922"">&gt;&gt;No.28911008</font><br />
<font color=""#789922"">&gt;&gt;No.28943181</font><br />
附议的延伸:<br />
1.以“我们原计划是要筹集人员到校车处集合”为主要理由，尝试说服孤殇使其愿意前往北门<br />
2.询问在场众人中是否有人具有将校车开走的能力，询问时尽量问的详细一点，把将车开动/驾驶能力这些都问一遍",,,,
28960668,1596101480,122iiCI,"<font color=""#789922"">&gt;&gt;No.28958988</font><br />
校内校外很重要:现在天哥和在天都加入队伍的话就有足足七个人，这么多人如果从校内移动到停车场的话目标太大，并且一开始打开东门就是为了让女寝众转移出学校降低风险。<br />
<br />
再来就是找管理员的问题，咱们第一次在图书馆楼下遇到天哥时为什么不去叫管理员呢？就是因为咱们知道很难劝管理员从图书馆出来，为了不把其他人置于危险的境地才选择先去女寝。那么在咱们队伍人数翻番的现在，再带着这么多人从校内跑去敲图书馆的门不就更危险了么。<br />
<br />
并且咱们再考虑下，现在把天哥劝来和我们一起移动到停车场后，如果天哥发现小涵不在那里又准备独走的情况下，咱们怎么选择。",,,,
28961157,1596102540,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28960668</font><br />
我的意思不是说不重要，是因为本动大概率不会涉及到这些方面，而且目前争议还不小。<br />
要我主张的话，肯定是从校外迂回过去，我们现在之所以有去北门的底气，就是因为在校外的话鬼一方无论是在阵势上还是在袭击我们上都有不小的麻烦，如果在校内结果一去完阖壶鬼把东门和北门一堵包了饺子，那可就不好玩了。<br />
至于去图书馆肯定是把手上这些事情收拾完之后才过去，直接把人都带过去太蠢了，最坏的情况下复刻1周目也拿不到什么像样的情报。<br />
还有孤殇到哪发现没人的问题，我之前说过，最理想的情况是给他指一条【北门→教2→男寝区域(和广播组汇合)】的路，理由就以“集合的人还没到，你从教2去男寝附近那找找广播组”之类的",,,,
28961172,1596102578,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28961157</font><br />
不过实际上应该不会有这么顺利，只要能忽悠他去找广播组应该就算达成目的了",,,,
28962583,1596105791,122iiCI,"<font color=""#789922"">&gt;&gt;No.28961157</font><br />
对头，从东门出去移动到北门大家基本都同意，那么咱们再看看，到北门之后女寝众是安排全部跑去不一定有人的停车场，还是说直接猫在北门外的小树林子中等校园内的变化呢。<br />
<br />
劝完天哥陪咱们一起从东门绕到北门，女寝众就在外面，天哥一个人进去的话，和现在给天哥指出“停车场-教二-男寝”线路推荐他去的区别也不大嘛",,,,
28963367,1596107523,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28962583</font><br />
(在去北门而不是从东门出去后就地遣散的情况下:)<br />
我的主张和你之前举的类似，查看北门附近的情况:<br />
如果已经堵上了就把女寝众就地遣散，在天和孤殇迂回至东门(东门再堵就去西门)后进入学校直接分开，让他去找广播组，在天去图书馆。<br />
没有的话看是否有人能开车:<br />
有的话让女寝众以与在天和孤殇保持一定距离的方式尾随在后面，遇到情况立刻逃脱，随后等到校车位置后检查是否损坏，未损坏的话则让女寝众尝试开车逃走，随后尝试说服孤殇选择咱们指定的路线后前往图书馆。<br />
没有的话就让女寝众就地隐蔽等待一段时间(20分钟？)，如果时间到了仍然没人开车过来/没人报信/遇到异常情况就直接去冲村子。随后孤殇和在天两人去校车处查看状况(赌运气)，运气不好则给孤殇指定路线，在天去图书馆。<br />
而如果钢管双基等人成功到达校车处并成功开动，则告诉他们女寝众的事情后离开此地去图书馆。至于这种情况下，如果孤殇还是想去找小涵(99%送死)，那就让他去教2吧，咱们实在是管不着......",,,,
28963433,1596107691,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28963367</font><br />
当然，这里无论哪一个情况，孤殇都不是必须的(除非他会开车)，这里拴着他主要是保证不给咱们添麻烦......",,,,
28965805,1596112430,122iiCI,"<font color=""#789922"">&gt;&gt;No.28963433</font><br />
没错，所以其实咱们行动的前置条件是“在场有没有人能把校车启动”，如果都没有女寝众就老实躲在北门外小树林里，咱们也没有强行拉着天哥，就像之前大伙说的那样给他指条路就完事了，咱们刚好一拍两散各自找真爱去。",,,,
28966279,1596113166,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28965805</font><br />
嗯，所以我主张这一次就把“询问有人能开车”和“尝试说服孤殇去北门”这两件事做完:<br />
<font color=""#789922"">&gt;&gt;No.28959878</font><br />
只要能把这两件事解决掉，接下来的选择就能轻松不少，所以再往后就先不奢求了",,,,
28968640,1596118133,RrRXxWn,"<font color=""#789922"">&gt;&gt;No.28966279</font><br />
附议附议，别让ig7再鸽了",,,,
28968877,1596118652,122iiCI,"<font color=""#789922"">&gt;&gt;No.28909284</font><br />
我还是倾向于比起天哥更优先布置好女寝众，对天哥最多提示下停车场-教二-办公楼的路线就是了",,,,
28969024,1596118974,RrRXxWn,"那女寝众人要不然就直接安排走树林跑路<br />
我们拉着孤殇去北门看看情况，有小涵上车拉着他让他上车，没小涵就和他一起冲校园<br />
现在鬼没空我们让女寝众人分两队分别跟着老师和阿姨往村子跑<font color=""#789922"">&gt;&gt;No.28968877</font>",,,,
28969178,1596119260,122iiCI,"<font color=""#789922"">&gt;&gt;No.28969024</font><br />
其实我是希望天哥现在去操场上喊喊小涵，通过自己发声来为广播组转移阖壶鬼的注意力。停车场那儿如果小涵在哪里还用我们劝，天哥自己就跟上去了。<br />
<br />
现在该去图书馆了。",,,,
28969341,1596119654,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28969178</font><br />
我觉得没必要在这种事上纠结得失，再说测试孤殇是否能被说服这事可能更千载难逢，这次错过了可能就要等下几个周目了，而且孤殇跑操场瞎喊小涵那是在他自己不知道对鬼信息的时候才有的事，等知道广播之后的那个警觉性你也不是没看见，我对他还能像之前那样失心疯持悲观态度。",,,,
28969348,1596119687,RrRXxWn,"<font color=""#789922"">&gt;&gt;No.28969178</font><br />
那女寝众人总得管管啊，起码给个信息就地解散还是啥的，现在校园警戒程度拉满天哥再怎么喊对我们也没帮助了，拉天哥只是想看看有没有机会保住他，我也想去图书馆和jk贴贴啊",,,,
28969497,1596120017,RrRXxWn,"我想来想去越想越觉得女寝众人这周目直接穿树林去村子逃生算了，毕竟去北门如果不是刚好双gay发动校车就会冒着被阖壶鬼抓到的风险，现在跑估计大概率不会被影噩抓到，能多活一点人<br />
之前我们商量计划的时候也是分散逃跑，男寝那边也有可能直接从西门穿树林下山了，所以我们这周目如果是尽可能让更多的人通过逃亡活下来，那就树林逃呗，只不过我们自己不能逃还要收集信息罢了",,,,
28969588,1596120181,RrRXxWn,"<font color=""#789922"">&gt;&gt;No.28969024</font><br />
求点附议，理由编一个小涵可能和我们兵分几路的人遇上一起逃生，尝试说服孤殇让他跟我们去停车场看<br />
并且让女寝同学分两组每组一个大人 穿树林逃往村子（理由是北门虽然有车但可能有阖壶鬼，大家逃的方向越散活下来的概率越大）",,,,
28969893,1596120810,Ig7nipt,行动出来了吗(=ﾟωﾟ)=,,,,
28970064,1596121169,XYAXMs0,来点行动･ﾟ( ﾉд`ﾟ),,,,
28970077,1596121190,122iiCI,"<font color=""#789922"">&gt;&gt;No.28969893</font><br />
遗憾，没达成共识",,,,
28970571,1596122095,Ig7nipt,"<font color=""#789922"">&gt;&gt;No.28970077</font><br />
我的鸽之力( `ー´)",,,,
28971152,1596123012,RrRXxWn,意思是ig7又可以鸽一天了( ・_ゝ・),,,,
28971618,1596123842,Ig7nipt,"<font color=""#789922"">&gt;&gt;No.28971152</font><br />
( ﾟωﾟ)最近有在设计新的多人团，这段时间的空闲并没有浪费哦",,,,
28973634,1596127913,20aFfM6,"<font color=""#789922"">&gt;&gt;No.28966279</font><br />
附议<br />
几句话不花太多时间，趁战力集中问车，这周目不用也可为以后直接排除选项，同时试探孤殇人设是完全小涵中心还是能思考正事，以后用骗还是可以讲道理。",,,,
28975069,1596132144,QP3wlt0,"为什么一定要想着去北门啊？如果没有人会开车去北门逛一圈有什么意义吗？天狗哥在没有小涵的明确信息指引下肯定是留不住的啊，能劝就劝，不能劝就告诉天狗曾经教二实验室听到可能是小涵的女声，让他就算送也送得有意义些<font color=""#789922"">&gt;&gt;No.28909578</font><br />
这位老哥的劝法不是挺好的么？<br />
然后还有一个行动应该是毫无疑问的吧，问女寝众的大人有没有能在没有钥匙的情况下驾驶校车的能力，没有的话就让她们到东门外挂机，灯给她们，总之能送一波出去就送多少人出去啊，然后如果天狗还是劝不住那我们一个人不就可以直接到图书馆了吗？ ",,,,
28975105,1596132303,QP3wlt0,知道大家想尽可能保人，但是有些事情又不能强求的( ﾟ∀。)难道孤殇硬是不听你话你就能把他直接打晕吗？天狗哥的最高行动准则就是小涵，你们以为他会很在乎小涵之外的人，包括自己的命吗,,,,
28977023,1596151009,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28975069</font><br />
我之前关于这事还写过点东西:<br />
<font color=""#789922"">&gt;&gt;No.28943741</font><br />
我认为孤殇去教2没啥回报，无论是ghs二人组还是掩护组，都很难想象他们不行动仍然固守在教学楼的可能性(虽然有可能)，最多让他去找小涵的时候路过看一眼(即我说的北门→教2→男寝区域(广播组)路线)。<br />
至于说不动的话，那就直接放他走了(可能做一个让他去和广播组汇合的希望)，我想要尝试是否劝的动，又不是想要非得把他五花大绑过去，实际上我们的行动有没有他区别都不大，只不过需要尝试我们到底能对孤殇指使到那个地步+尽可能把他救下来而已，他想走就让他走，劝一句话又花不了多少功夫。<br />
至于现在是东门解散还是绕到北门再做行动，这件事情还没有定论，所以我主张这一次先把“询问是否有人能开车”和“能否劝孤殇去北门”这两件事情干完，之后选择也能明朗一些",,,,
28977062,1596151382,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28966279</font><br />
那我现在订正一下，把孤殇劝去北门的核心论点，是希望孤殇能和我们的其他组员汇合，如果在劝不动的情况下，则尽可能告知这点后放他离开",,,,
28981383,1596164648,Ig7nipt,( ﾟωﾟ),,,,
28986995,1596176523,isxgIeV,"<font color=""#789922"">&gt;&gt;No.28981383</font><br />
( ﾟ∀。)",,,,
28987333,1596177373,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28966279</font><br />
再来一票 再来一票就可以了(;´Д`)",,,,
28991378,1596186858,QP3wlt0,"<font color=""#789922"">&gt;&gt;No.28987333</font><br />
那先附议吧 总不能一直卡在这",,,,
28995539,1596195038,FZXfBKF,"终于追上了，我想阐述几个观点<br />
之前ig7已经给过人设了，即各种角色的行动逻辑，一切违背行动逻辑的行为皆为不合理，都会被ig7ban掉并予以时间扣除惩罚<br />
 之前我们去找图书管理员并劝说其加入，显然超游，因此浪费了相当的时间。现在劝说天狗听劝，我认为下场相同<br />
为什么？<br />
因为之前我们对天狗说的就是小涵有可能在女生宿舍，所以他才会来，而不是因为他想救人。现在小涵不在，所以他必须离队，就像前几个周目一样在校内乱跑，只不过时间稍晚而且他对环境的掌握稍高而已<br />
所以现在我们只有2条路<br />
1 直接放走，让他充当报警器<br />
2 卖个好价钱，给他规划出一个路线<br />
<br />
可知现在天狗大概率会以图书馆、教一教二、体育馆、办公楼、男寝、操场为顺序搜索，危险度顺序增加，其中图书馆花费时间最少<br />
<br />
我们不放说<br />
图书馆早锁门了，你不用去了。北门附近有校车，如果小涵和其他残存的人听了广播往外逃的话，大概率会在北门和西门附近，你可以去看看<br />
<br />
我们要做什么，跟着天狗去看小车，如果校车尚未被破坏，且附近有人（有钢管组），可提议直接发动汽车出北门；如果无钢管组或车已被损坏，可以尽量组织人员步行北门撤离，如果有能力点燃校车为最佳<br />
此时若小涵和燎在，可劝说他们先行撤离之后再纠结恩怨<br />
若小涵此时不在，天狗将再无存活机会，直接卖吧",,,,
28995839,1596195678,FZXfBKF,"<font color=""#789922"">&gt;&gt;No.28995539</font><br />
女寝存活人员，可至北门外躲避，若听见校车驶出或多人步行离开，则尽快接应一起离开，若听见惨叫，则自行撤退<br />
<br />
至于图书管理员，她很安全，在天可以最后再去接应她，目前来看，阖壶酱至少可以在校园中获得5个左右的影核，应该不至于很快狗急跳墙<br />
<br />
要注意的是，现在两扇校门都已打开，且一旦女寝参与人员分散撤离，将立刻触发校不为校，红雾的扩散速度和午夜零点的大风将被严重推迟，给予我们更多时间，但阖壶酱将会立刻发觉并做出应对<br />
<br />
北门校车，将是本轮的赛点",,,,
29001112,1596207061,122iiCI,"<font color=""#789922"">&gt;&gt;No.28995539</font><br />
甚至北门停车场的校车都不用我们亲自过去查看，如果双基组在附近那很明显人就是冲着校车来的，即使咱们不说他们也会开车，最多天哥过去的时候帮我们提一嘴北门外还有幸存者让他们出门的时候记得把人捎上",,,,
29001151,1596207148,Ig7nipt,行动出来了吗(=ﾟωﾟ)=,,,,
29001512,1596207811,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.28966279</font><br />
<font color=""#789922"">&gt;&gt;No.28968640</font><br />
<font color=""#789922"">&gt;&gt;No.28973634</font><br />
<font color=""#789922"">&gt;&gt;No.28991378</font><br />
应该够了吧|-` )",,,,
29001571,1596207924,Ig7nipt,"<font color=""#789922"">&gt;&gt;No.28966279</font><br />
<font color=""#789922"">&gt;&gt;No.28968640</font><br />
<font color=""#789922"">&gt;&gt;No.28973634</font><br />
<font color=""#789922"">&gt;&gt;No.28991378</font><br />
<font color=""#789922"">&gt;&gt;No.29001512</font>",,,,
29002006,1596208751,FZXfBKF,"<font color=""#789922"">&gt;&gt;No.29001112</font><br />
是我话没说完<br />
主角在和天狗抵达北门之后，应该如何行动？<br />
这是一个非常复杂的问题<br />
首先明确一点，jk必须最后救，而且必须在天救，因为目前的情况下，只有jk的位置最固定，条件最安全，而其他人的状况不定，为了保证更多人获救，必须最大化利用时间和空间，这就要求jk排在最后<br />
那么剩下的情况分为以下几种<br />
1 如果剩余残存人员全部集中于北门，那自然让大家先走，自己断后<br />
2 如果小涵（和燎）不在的情况下，而其余人在，则可以将除图书馆钥匙之外的所有钥匙给天狗，叫他自求多福。因为就算大家说小涵已死，天狗也不会离开学校，他一定会去找尸体的。之后其他人先走，自己断后<br />
3 若办公楼组或教一楼组不在的情况。这个就比较复杂了。综合来看，教一的生存几率非常低，甚至于说是可以抛弃的（如果想要尽可能搜集情报的话可以追求救援）。相反办公楼组生存几率较大，但旭的性格是致命弱点，他在听到男寝传来搏斗声后，很可能会前往救援，这给我们的支援带来了巨大的不确定性和危险性，如果理想情况下，在天很可能能在男寝和办公楼周围的区域看到他们的活动迹象（比如身影、声音或是阖壶鬼或影噩的集结），若未能发现，我认为可以今早选择放弃",,,,
29002191,1596209078,Ig7nipt,"率先注意到的是校车。如果没有驾驶员，校车是开不动的；总不可能真的这么钻进夜晚山路里吧？远离市区的深山，可是伸手不见五指的。<br />
<br />
因此你没有接下灯座，而是接着问：<br />
<br />
“女寝的人有会开车的吗？”<br />
<br />
看向那些女寝的人，只有老师举起手……但旋即又放下。她没有驾照，自然也没有经过系统训练，但是相比其他学生，如果有必要的话，她至少可以依靠——她是这么想的。放下手的理由同样简单：她不能拿一车人的命冒险。<br />
<br />
“不行……我们这里没人会开车。唯一的校车司机劳动节回家了，其他正经会开车的——只有大爷了。”<br />
<br />
她摇头的时候，后面白菜从食堂内出来，据说是回宿舍找来了一台手电筒。<br />
<br />
“所以……”<br />
“让我去吧。”<br />
“不行。”<br />
<br />
你把灯座推回去。这种拒绝，他一定做好了强行决意的打算，并不是你拒绝他就能顺应。小涵的命或许比在场所有人的命加起来还高大，包括他自己。但你推回去不是为了让他就范，而是有另一个打算。<br />
<br />
“怎么样，去北门吧。我们一起过去，肯定是要坐校车的，女寝你也探索过了，小涵不在这里。既然如此，说不定也在北门附近呢？哪怕是护送也好，大家一起过去北门，小涵不在哪里的话，你再从教二往办公楼那边找。”<br />
<br />
“……不是没人会开校车吗？”<br />
<br />
“即便如此也需要校车，我们还有广播组的人，他们一定是会开的。你和我们也只是顺路，不去北门，去别的地方，从概率上讲没有区别。你也没有别的线索。”<br />
<br />
“……”<br />
<br />
23:53<br />
<br />
“在理。”他最后同意了，灯座却还是塞给了你，“我们去北门，但是这样的话，图书馆怎么办？”<br />
<br />
“这个的话……”<br />
<br />
你的行动？",,,,
29002412,1596209586,122iiCI,"图书馆怎么办呢，既然话都已经撂下了，咱们也没办法脸皮厚到让天哥一个人去停车场而自己跑去找管理员，这也是前面我提出给天哥指个路线让他自由发挥的原因。<br />
<br />
现在去到停车场没人还好说，如果燎他们在的话咱们还得花时间再看一出修罗场的戏码吧。",,,,
29002436,1596209633,cunWXUO,"“图书馆我去叫，你们先去北门，不用等我，能开车的话直接出发”<br />
然后去图书馆试试能不能把姆q带出来再决定下一步",,,,
29002609,1596209990,9GDPV4S,"现在我们没有能点火的mushroom，甚至没有能开车的人，去车上也没什么意义。<br />
要不先集体去图书馆附近靠近车那侧藏着，在天去敲图书馆门，其他人等在外面，观察有没有人来。",2020-07-17/5f11c0dd8a6f3,.jpg,,
29003141,1596211091,F6SEzeP,不是，为什么你们还在纠结校车啊？既然没人会开的话直接去村子不行吗？( ﾟ∀。),,,,
